0666,271,263,312,264,,363,273,,394,279
0667,271,264,311,265,,363,273,,393,280
0668,272,263,312,265,,364,273,,394,279
0669,271,263,311,265,,363,273,,394,280
0670,272,263,312,264,,364,272,,394,279
0671,272,263,311,264,,364,273,,393,279
0672,272,264,311,264,,364,273,,394,280
0673,271,263,311,264,,363,272,,393,278
0674,271,263,311,264,,363,272,,393,279
0675,271,263,310,263,,363,272,,392,278
0676,271,263,311,264,,363,273,,393,279
0677,271,263,312,264,,363,273,,394,279
0678,271,262,311,263,,363,272,,393,278
0679,272,263,312,263,,363,272,,393,278
0680,272,263,312,264,,364,272,,393,279
0681,272,263,312,264,,364,272,,394,278
0682,272,263,312,263,,363,272,,393,278
0683,272,262,312,263,,363,271,,393,278
0684,272,262,311,263,,364,271,,393,277
0685,272,262,312,263,,363,271,,393,277
0686,272,262,312,262,,363,271,,394,277
0687,273,262,312,263,,364,271,,393,278
0688,272,262,312,263,,364,271,,394,278
0689,273,261,313,262,,364,271,,394,277
0690,272,262,312,263,,364,271,,394,277
0691,272,262,312,263,,364,271,,394,278
0692,273,262,312,263,,365,272,,394,278
0693,273,261,312,263,,365,272,,394,278
0694,273,262,313,263,,364,271,,394,277
0695,273,262,313,263,,365,271,,395,277
0696,272,261,312,262,,365,271,,394,277
0697,273,261,313,263,,365,271,,395,277
0698,273,260,312,262,,365,271,,395,277
0699,273,259,312,261,,365,270,,394,276
0700,273,252,310,254,,363,264,,392,272
0701,272,249,309,251,,363,260,,391,268
0702,272,248,308,249,,362,258,,391,266
0703,271,248,308,249,,362,258,,390,267
0704,273,246,309,248,,362,257,,389,266
0705,275,245,309,247,,362,256,,389,265
0706,275,244,310,246,,363,254,,390,263
0707,276,243,310,246,,363,254,,390,264
0708,277,244,310,245,,364,254,,390,265
0709,277,245,311,246,,365,255,,392,266
0710,278,246,312,247,,366,256,,392,268
0711,279,246,312,247,,367,256,,393,267
0712,279,247,312,247,,367,256,,393,267
0713,277,248,312,248,,367,256,,394,268
0714,277,249,314,250,,367,259,,395,268
0715,277,249,313,250,,368,258,,394,269
0716,278,250,314,250,,368,259,,395,269
0717,280,250,316,251,,370,260,,396,270
0718,280,250,316,251,,370,261,,396,270
0719,282,251,318,253,,371,262,,398,272
0720,282,250,318,252,,371,262,,398,271
0721,282,251,318,253,,370,263,,398,273
0722,282,252,318,254,,370,263,,398,273
0723,282,253,318,255,,371,264,,398,273
0724,282,252,318,255,,371,264,,400,273
0725,282,252,319,255,,370,264,,398,273
0726,283,252,318,254,,371,264,,399,273
0727,283,253,318,255,,371,264,,399,273
0728,284,253,319,255,,373,265,,400,274
0729,284,253,320,255,,373,264,,400,273
0730,284,252,320,255,,372,264,,400,274
0731,284,253,320,256,,372,265,,400,274
0732,284,253,321,255,,373,265,,401,274
0733,285,253,321,255,,373,265,,401,274
0734,284,253,321,255,,373,265,,401,274
0735,285,253,320,256,,373,265,,401,275
0736,285,253,320,255,,372,264,,400,274
0737,284,252,320,255,,372,264,,401,274
0738,284,253,320,255,,373,265,,401,274
0739,285,252,321,255,,373,265,,400,274
0740,284,253,321,255,,373,265,,401,274
0741,284,253,321,255,,372,265,,400,274
0742,285,253,322,256,,373,265,,401,275
0743,285,253,321,255,,373,265,,401,273
0744,285,253,322,255,,373,264,,401,274
0745,285,252,321,255,,373,264,,401,273
0746,285,252,322,255,,373,265,,401,274
0747,287,253,322,256,,374,265,,401,274
0748,286,253,322,256,,374,265,,402,274
0749,286,252,323,255,,375,265,,403,274
0750,286,253,323,256,,374,265,,402,274
0751,287,253,323,255,,374,265,,402,274
0752,288,253,323,255,,374,265,,402,274
0753,288,253,324,256,,375,266,,403,275
0754,287,253,323,256,,374,266,,402,274
0755,287,253,324,256,,374,265,,402,274
0756,287,254,324,256,,374,265,,402,274
0757,288,253,324,256,,375,266,,403,275
0758,289,254,324,256,,374,266,,403,275
0759,288,253,323,256,,374,266,,402,274
0760,287,255,323,257,,374,267,,403,275
0761,288,254,324,256,,374,266,,403,275
0762,288,254,324,257,,374,267,,403,276
0763,288,254,324,257,,373,267,,403,276
0764,289,255,324,257,,374,267,,404,276
0765,288,254,323,257,,374,266,,403,275
0766,289,256,324,258,,373,267,,403,276
0767,286,256,323,259,,373,267,,402,276
0768,288,255,322,257,,374,267,,401,276
0769,288,254,322,257,,374,266,,402,276
0770,288,253,322,256,,374,266,,401,275
0771,288,253,322,257,,375,267,,402,275
0772,286,253,320,256,,373,266,,400,275
0773,285,253,320,256,,372,266,,399,275
0774,284,254,319,256,,371,266,,399,275
0775,283,253,317,256,,371,266,,398,275
0776,280,255,316,257,,370,267,,398,275
0777,279,255,316,257,,369,267,,398,275
0778,280,255,315,256,,370,266,,398,275
0779,280,255,317,256,,370,267,,400,274
0780,278,255,316,257,,368,267,,399,275
0781,201,90,250,96,,327,100,,372,107
0782,195,90,240,92,,311,93,,356,97
0783,190,94,242,100,,307,103,,355,104
0784,203,108,253,112,,329,117,,375,125
0785,194,99,242,101,,311,101,,356,105
0786,193,98,234,97,,305,97,,349,98
0787,187,99,229,97,,297,95,,341,97
0788,181,98,224,95,,289,93,,338,94
0789,179,97,223,92,,286,90,,338,90
0790,181,94,226,91,,289,87,,339,88
0791,184,93,228,91,,293,87,,343,87
0792,188,94,231,91,,296,88,,344,89
0793,188,96,231,91,,296,88,,344,89
0794,185,98,228,93,,290,90,,340,92
0795,178,97,221,92,,284,88,,333,90
0796,162,94,200,88,,265,83,,312,86
0797,151,95,185,88,,245,81,,291,81
0798,149,97,177,86,,236,78,,277,77
0799,129,101,159,88,,225,77,,271,75
0800,120,104,156,89,,224,77,,273,75
0801,116,104,157,90,,227,78,,278,74
0802,116,103,159,89,,230,77,,280,75
0803,122,102,163,88,,235,76,,283,74
0804,137,97,172,85,,240,76,,285,75
